nb_resto, time_greedy, time_progdyn, time_local, capacity
10000 3080279543 3842314993 0 50892
1000 6370835 83587621 79488779 9948
100 520854 354239 351364 443
10000 1542961849 212204536 0 2745
100 353037 198665 195971 268
100 680245 72768 69251 64
1000 16014613 172463353 162445960 20306
10000 1002562290 126687691 0 1638
1000 34297030 361183279 357260308 45353
10000 2481363209 3038707173 0 40062
100 134874 71164 67197 107
1000 25309342 29919411 26875922 3431
100 366232 34896 33534 32
1000 25625840 3304012 2738373 324
100 343880 245995 321678 310
100 225326 33393 33864 22
10000 2203273710 2680618226 0 35299
100 478584 40406 37030 38
100 323241 118213 106521 147
10000 1839413056 22871630229 0 300675
10000 2880613041 388165231 0 4941
1000 10471935 11422371 11038386 1488
10000 923430979 1194527950 0 14998
1000 24041363 2902273 2819407 379
100 580086 510274 464258 525
100 565860 55204 52058 56
1000 25602412 284491122 280729605 33969
1000 19171042 235454797 233894880 29882
10000 1269489599 168749849 0 2195
100 964132 2947879 3193193 3736
10000 603682026 7757166262 0 100327
10000 1231399049 15067874661 0 199351
10000 957252216 11464744278 0 148413
100 1354009 5999918 4396718 5240
0 2895 1593 211 5240
1000 32921439 4768330 4175429 494
10000 1582640272 1923593346 0 25041
100 392933 38593 37862 15
1000 32596735 386900704 332723089 49097
10000 324556718 392025580 0 5028
10000 1264753971 1559783118 0 20234
1000 19936944 25107875 21294970 2564
10000 2815629446 3498038392 0 45744
1000 30951469 300986327 260236083 38205
1000 18537470 204858567 201169206 24862
1000 12410241 1866287 1685274 163
100 769424 68029 66737 55
1000 10154809 833114 1211138 111
100 359279 272475 263548 347
100 187234 706515 704882 1118
1000 4328730 44120133 38710310 4960
0 1743 461 201 4960
100 260853 31469 23014 11
100 132992 89650 95691 101
10000 292645147 3845527015 0 50340
100 531033 4755256 4155272 4734
1000 31350674 3191551 3142599 445
1000 37130837 43852488 35821181 4525
10000 2154863936 296937770 0 3857
1000 9919215 9545318 8670546 1027
