nb_resto, time_greedy, time_progdyn, time_local, capacity
0 2300 1900 3800 0
0 1700 500 1500 0
100 20700 2500 3146100 0
100 20700 2500 2820500 0
100 20300 2400 3017200 0
100 19900 2400 3029400 0
100 20200 2400 3019900 0
100 20300 2400 3004600 0
100 19900 2400 3020900 0
100 20000 2400 3035400 0
100 20100 2400 3026000 0
100 20100 2400 3008700 0
100 19900 2300 3000200 0
100 19700 2400 3006500 0
100 19900 2400 2855200 0
100 20300 2400 3032400 0
100 19800 2300 3038400 0
100 20100 2400 3010700 0
100 20000 2400 3019300 0
100 20100 2500 2986700 0
100 20200 2400 3005200 0
100 19900 2300 3000600 0
100 20000 2400 3019800 0
100 20100 2400 3002500 0
100 19900 2400 2998900 0
100 20100 2400 2946800 0
100 19800 2500 3004700 0
100 19800 2400 3033400 0
100 19900 2400 3020300 0
100 19800 2400 2995400 0
100 20100 2400 2998600 0
100 19800 2500 3018700 0
1000 175900 18400 294032200 0
1000 3645400 18600 293891200 0
1000 182200 18900 289087200 0
1000 176800 18600 297108900 0
1000 183700 19000 289361100 0
1000 183100 18600 292069300 0
1000 179100 19000 291570900 0
1000 183500 18800 290154500 0
1000 179300 18700 292127400 0
1000 179200 19100 291287700 0
1000 191200 18900 289518600 0
1000 181400 19100 293710200 0
1000 182400 18800 294239500 0
1000 179200 18700 291633500 0
1000 178400 18900 291016400 0
1000 179800 19900 288923500 0
1000 179200 18700 294405600 0
1000 184900 18900 291052300 0
1000 176300 18600 291589200 0
1000 181800 18900 290874600 0
1000 186000 18800 289750800 0
1000 177400 18700 293314500 0
1000 179400 18700 295529900 0
1000 186600 18800 292399100 0
1000 179600 18600 292547900 0
1000 178600 18800 292380200 0
1000 178600 18700 291299500 0
1000 182000 19200 289074600 0
1000 177300 19700 292331000 0
1000 185100 19000 290105900 0
10000 2013600 209900 31429778400 0
10000 1857000 192700 27720456000 0
10000 1868300 195400 27730893700 0
10000 1833200 187200 27622020300 0
10000 1856900 179900 27688737600 0
10000 1830000 184600 27495626400 0
10000 1836900 191800 27468011000 0
10000 1867900 188400 27554339600 0
10000 1805600 196500 27625387300 0
10000 1834000 178800 27637479400 0
10000 1859800 187600 27649480800 0
10000 1894500 191500 27479602600 0
10000 1821100 193500 27541199900 0
